Tello: 17:42:14.382:  Info: start video thread
Tello: 17:42:14.382:  Info: video receive buffer size = 425984
Tello: 17:42:14.382:  Info: send connection request (cmd="conn_req:9617")
Tello: 17:42:14.382:  Info: state transit State::disconnected -> State::connecting
Tello: 17:42:14.390:  Info: connected. (port=9617)
Tello: 17:42:14.390:  Info: send_time (cmd=0x46 seq=0x01e4)
Tello: 17:42:14.391:  Info: state transit State::connecting -> State::connected
Tello: 17:42:14.391:  Info: get video stream
Tello: 17:42:14.391:  Info: start video (cmd=0x25 seq=0x01e4)
Tello: 17:42:14.441:  Info: recv: ack: cmd=0x34 seq=0x0000 cc 60 00 27 90 34 00 00 00 00 72 a5
Tello: 17:42:14.442:  Info: recv: ack: cmd=0x20 seq=0x0000 cc 60 00 27 b0 20 00 00 00 00 42 b9
Tello: 17:42:14.442:  Info: recv: ack: cmd=0x34 seq=0x0000 cc 60 00 27 90 34 00 00 00 00 72 a5
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  1 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  1 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
Tello: 17:42:31.429:  Info: video data 755868 bytes 368.8KB/sec
ALT: 11 | SPD:  1 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  1 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  1 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 11 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE: 11
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6
ALT: 10 | SPD:  0 | BAT: 27 | WIFI: 90 | CAM:  0 | MODE:  6Sub-process start.
